Problem,|V|,|E|,Randomized,Greedy,Semi-greedy Weight,Local Search Average Iterations,Local Search Average value,GRASP Iterations,GRASP Best,Known Best
G1,800,19176,9579,11247,0.85,11221,437,50,11324,12078
G2,800,19176,9583,11272,0.85,11280,455,50,11353,12084
G3,800,19176,9614,11255,0.85,11211,431,50,11328,12077
G4,800,19176,9552,11255,0.85,11213,466,50,11366,
G5,800,19176,9566,11229,0.85,11254,454,50,11358,
G6,800,19176,83,1550,0.85,1725,484,50,1897,
G7,800,19176,-18,1373,0.85,1556,460,50,1725,
G8,800,19176,-104,1426,0.85,1455,478,50,1749,
G9,800,19176,-44,1429,0.85,1656,456,50,1760,
G10,800,19176,-53,1297,0.85,1551,451,50,1705,
G11,800,1600,17,392,0.85,486,169,50,403,627
G12,800,1600,10,378,0.85,450,177,50,400,621
G13,800,1600,30,400,0.85,468,182,50,424,645
G14,800,4694,2375,2896,0.85,2953,265,50,2904,3187
G15,800,4661,2316,2881,0.85,2932,273,50,2897,3169
G16,800,4672,2322,2908,0.85,2930,275,50,2902,3172
G17,800,4667,2372,2890,0.85,2919,267,50,2886,
G18,800,4694,19,732,0.85,836,326,50,799,
G19,800,4661,-61,546,0.85,718,329,50,727,
G20,800,4672,-26,624,0.85,718,336,50,751,
G21,800,4667,-15,646,0.85,749,331,50,743,
G22,2000,19990,9951,12738,0.85,12650,998,50,12754,14123
G23,2000,19990,10035,12765,0.85,12794,952,50,12742,14129
G24,2000,19990,9956,12736,0.85,12771,973,50,12742,14131
G25,2000,19990,10051,12790,0.85,12740,980,50,12786,
G26,2000,19990,9952,12725,0.85,12750,984,50,12786,
G27,2000,19990,-5,2255,0.85,2676,954,50,2738,
G28,2000,19990,-28,2239,0.85,2604,995,50,2772,
G29,2000,19990,68,2304,0.85,2635,950,50,2806,
G30,2000,19990,126,2318,0.85,2658,936,50,2790,
G31,2000,19990,-64,2253,0.85,2595,957,50,2726,
G32,2000,4000,21,942,0.85,1164,430,50,1010,1560
G33,2000,4000,0,940,0.85,1136,435,50,991,1537
G34,2000,4000,-30,914,0.85,1176,439,50,1000,1541
G35,2000,11778,5912,7277,0.85,7406,690,50,7311,8000
G36,2000,11766,5900,7309,0.85,7344,647,50,7307,7996
G37,2000,11785,5891,7287,0.85,7394,665,50,7321,8009
G38,2000,11779,5847,7283,0.85,7382,656,50,7308,
G39,2000,11778,-1,1625,0.85,1915,777,50,1921,
G40,2000,11766,-50,1552,0.85,1945,809,50,1944,
G41,2000,11785,-14,1586,0.85,1953,804,50,1952,
G42,2000,11779,63,1728,0.85,1970,819,50,2012,
G43,1000,9990,5020,6371,0.85,6394,475,50,6358,7027
G44,1000,9990,5021,6372,0.85,6329,506,50,6387,7022
G45,1000,9990,4989,6341,0.85,6336,484,50,6384,7020
G46,1000,9990,4993,6396,0.85,6342,492,50,6403,
G47,1000,9990,5005,6411,0.85,6366,487,50,6389,
G48,3000,6000,3000,6000,0.85,5810,785,50,4867,6000
G49,3000,6000,2990,6000,0.85,5624,774,50,4830,6000
G50,3000,6000,3005,5880,0.85,5704,782,50,4857,5988
G51,1000,5909,2948,3637,0.85,3708,331,50,3664,
G52,1000,5916,2988,3640,0.85,3688,323,50,3663,
G53,1000,5914,2965,3670,0.85,3681,334,50,3660,
G54,1000,5916,2963,3657,0.85,3683,337,50,3665,
